Name,Est OG,Est FG,Est ABV,IBU (Tinseth),Color
Outeniqua African Pale Ale (1.4),1.0523007128767954,1.0116667434629771,5.333208485563645,62.24765740863806,7.357510031081882
Pietaster RyePA,1.061323789151028,1.0132594440463902,6.308445294983719,70.0384791219123,6.301820910508742
Prestbury Girls Golden Ale,1.0533258677553752,1.0108274102748378,5.577922544320531,35.327231715249646,3.8271241540570937
Saturday Night Amber Ale,1.0598368362488113,1.0128613427896573,6.165533516513959,30.750416811193652,10.196438929484898
Saturday Night Amber Ale (1.1),1.051977233846971,1.011192941692722,5.352938345245203,33.30601906006253,9.170237545199557
Saturday Night Amber Ale (1.2),1.0536891534216761,1.011564789899598,5.528822712272744,54.143795131575494,11.969897279334356
Saturday Night Amber Ale (1.3),1.054011245467186,1.0116388055736683,5.561382736024196,42.599042097610585,10.796083496731837
Saturday Night Amber Ale (1.4),1.0575111798557393,1.0124358342803228,5.9161391067734135,18.05694944416022,10.523224726286154
Sheep Shagger Scottish Ale,1.0593452285117746,1.0123306099186395,6.170668690348975,16.718769649176025,8.404604764281583
Sloppy Seconds 2015,1.0584051531076888,1.0125348495883748,6.02047733690996,51.767561351863975,13.770741471802362
Sloppy Seconds 2017,1.0594255158046426,1.012741437820254,6.127285235451013,41.83105977790153,12.168429666043982
Sloppy Seconds 2019,1.0632186880719874,1.0122757337601032,6.6862627534348045,35.38845945625063,16.034504432429237
Sloppy Seconds Porter (1.1),1.061499840638626,1.0141907365940583,6.209319905849507,31.975079354770607,17.062941256244976
Southern Passion Lager,1.0434853966268085,1.0097110712076895,4.432880211259363,20.61711605171056,4.086385931995673
Southern Passion Lager 2019,1.0500454444665892,1.0101260146194262,5.239425167440145,59.38998690466791,7.715100652994957
St George Mild Ale,1.0386726719666208,1.0085692749167865,3.9510708627907567,21.405381872511555,12.39318682889027
Stripy Tank Top Porter,1.058659495957132,1.011380299234347,6.205394569865534,35.85021852180054,24.32068523556151
Sweaty Betty Stout 2014,1.0439954974667898,1.009136728744466,4.575213394805005,24.308349945161886,22.205695711907055
Sweaty Betty Stout 2015,1.063418815000855,1.0141722806137783,6.463607638303818,16.77215188833953,33.44538630578098
Sweaty Betty Stout 2016,1.0519261588050353,1.011171325596261,5.349071858651608,15.147590269991294,35.793759648273735
Sweaty Betty Stout 2017,1.0512378966804306,1.011234762513275,5.250411359439175,19.44116581835832,26.454025651564617
Sweaty Betty Stout 2019,1.0567220811919962,1.0112006520529002,5.974687574506345,19.247407751887398,32.12247486741353
Sweaty Betty Stout 2020,1.0643734308320718,1.0126326267101908,6.790980540996879,18.37361148997716,21.738234252981016
Sweaty Betty Tropical Stout,1.0644901189216567,1.0140997813045025,6.613731812251484,17.967346544906825,30.401884393137742
"Thatcher's Irish Ale",1.057393721635205,1.012336219490946,5.913797156433989,17.672242180648883,12.38250198679163
"Thatcher's Irish Ale (1.1)",1.0555109764297088,1.0123843262279797,5.660372838976947,23.143419820064214,9.44781012822841
"Thatcher's Irish Ale (1.2)",1.048398616528471,1.0097442275263442,5.073388556529158,24.053792234078003,11.529800762055853
"The Beater's Pale Ale",1.0709073937646625,1.0158457626413673,7.226839084932496,36.52052582891314,7.764564248142894
"The Beater's Pale Ale (1.2)",1.0529552698265645,1.011407679622904,5.453121214230455,53.00013414793827,6.479050780363587
Turtles Heads Brown Ale 2013,1.0475180505084611,1.0113868363850758,4.742221853694331,22.79216987097742,13.685096670063185
Turtles Heads Brown Ale 2016.1,1.0379078157686203,1.0082619044059509,3.8910258663503687,14.312116959821214,13.178405016928004
Turtles Heads Brown Ale 2016.2,1.0491260368534026,1.0098565612853698,5.154118668304296,30.404824841070106,12.634995425320682
Turtles Heads Brown Ale 2018,1.0545072476876325,1.0111794512966445,5.686773276317167,26.9032236169883,7.601052368861895
Twentypints Weiss (1.3),1.0551520134629382,1.0119612054619034,5.668793550135819,12.105722937736344,2.4291926785604754
Twentypints Weiss (1.4),1.046768380042317,1.01583526062867,4.059971923041178,11.831789177642952,4.004325283641609
Twentypints Weiss (1.5),1.0521952808071053,1.0158218376142893,4.774014419057099,11.483449294333345,4.362865896930444
Twentypints Weiss (1.6) + American Wheat,,,,,
Twentypints Weiss (1.7),1.0465173317193885,1.0146362441904746,4.184392738169955,13.891964790729983,5.416325380422454
"Uncle Knobby's Dry Stout",1.0504481716529008,1.0117263370507719,5.082240791529427,32.78620311606603,17.288826600530722
Vauxhall Viva Witbier,1.0495329916420049,1.016277091464166,4.364836898341365,14.270584116687104,2.434287429305277
