Name,Est OG,Est FG,Est ABV,IBU (Tinseth),Color
Charlotte Bitter 2010,,,,,
Charlotte Bitter 2011,1.0302765064086028,1.0056011536855916,3.238640044895226,17.175614612125443,6.501524269349925
Chips n Gravy Kolsch,1.039685304046443,1.0087677967964381,4.057922826563153,14.184044745412784,3.492391932170974
"Dan's (Not So) Pale Ale",,,,,
Dead Cat Extra Stout,1.0386687296396726,1.0084697950293122,3.9636101676098003,36.037738814726026,43.768206978975904
Dutch Courage RIS,1.064662662191835,1.0144899616519591,6.5851669458586946,36.46335319677631,38.65460025043539
Eh Up?! Pilsner,1.0365552225259602,1.0077545437057576,3.780089095151598,37.31629049605182,2.711843896528377
Fat Bastard Ale,1.0284540472442705,1.006730370587234,2.8512325612360487,13.579544148904237,7.720508564542071
Fathers Day Abbey Ale,1.0377482754998788,1.0082681836099487,3.8692620605533206,35.01931914823929,3.700713612252889
"FILF, Double",1.0561511316028187,1.0122990483263636,5.755585930034727,10.324446007630918,10.682931757560066
Fit Crack Helles,1.033567970591557,1.0076043113981206,3.4077302691385354,10.121398728142818,3.2954602395431394
Fit Crack Red IPA,1.040074292918303,1.0087776622203186,4.107682779110436,68.46209985754712,7.743562400999856
Fluffy Pup Saison,1.038354682026187,1.0089534083568659,3.8589171690984094,16.567408691614563,3.471469437848512
Frogbashing (session Belgian IPA),1.0393442382026057,1.0087396264344513,4.016855294570269,31.547645060278743,5.369158443825633
Frogbashing (v1.1),1.06106618617351,1.014444274318796,6.11912593093121,61.034685932963825,9.622566699076224
Gang Bang Pils,1.0356863788006314,1.0079227617851938,3.643974733276187,23.363261672264734,3.165530005632033
"Get Weavin'Cali Common",1.03415160393708,1.0077365246326107,3.4669791587115943,28.98700006253857,8.769808414049711
Going Down Blackpool,1.0360947087092798,1.0081767053610071,3.6642379394607865,10.466557565078542,14.028656323492466
Hen Night Honey Ale,,,,,
Hen Night Pumpkin Ale,1.0324350071674575,1.007672005897777,3.250143916645559,14.208017330167788,16.282218185856312
Hen Night Pumpkin Ale (1.1),1.0269765639236939,1.0059088045935223,2.7651434120850196,15.090778509176154,3.984394678544615
Hen Night Pumpkin Ale (1.2),1.0456990875337586,1.0084543311937453,4.888374269626751,11.816062551658483,14.820022898390505
Holiday Schnapps Rauchbier,1.0365746803439633,1.0074843612396611,3.8181043824396577,20.872493485784105,9.016720801542252
Jingle Bells Cream Ale,1.0349513747558516,1.0076555652179653,3.5825750018475837,10.008403149202108,3.070787501438952
Lockdown Ale,1.0512172332514698,1.0099114676549803,5.421381734539242,9.844379716075165,27.110276351170572
McCavity Ale (1.2),1.054171329340518,1.0114914891336657,5.6017290271493545,29.265101427786632,15.545695784499078
McCavity Ale 2010,,,,,
McCavity Ale 2011,1.041889244248656,1.00701644841165,4.577054453607049,10.204110915277019,13.68699740618174
Miss Macclesfield,1.0254659918740991,1.0055779368547184,2.6103072212937213,10.873231675973711,1.7182107595110852
Miss Macclesfield (1.1),1.0356021204473829,1.0077981010819108,3.6492775417182073,15.875435678024722,3.4599947552561856
Miss Macclesfield (2019-09-24),1.0340779844345491,1.0065541635748887,3.6125014878304316,15.081539664722017,4.307751776093947
Moaning Lisa Amber Lager,1.030545591919009,1.0069196376600704,3.100906496485684,11.534027717896322,8.37142612431588
"My Pub's Vienna Lager",1.026897422846095,1.0060932006133243,2.730554168051151,15.503252550051693,5.08349852968445
"My Pub's Vienna Lager (1.1)",1.0402618533230035,1.008155364584358,4.213976646947224,12.987220518502987,7.65950088784138
Nagasaki Sauce,1.0536081895655593,1.0121280997839563,5.444261783835394,57.75553650002531,5.4964128079968315
Nagasaki Sauce (1.3),1.0484820434961815,1.0100674342909697,5.041917458184046,49.1968198177317,7.872425365356013
Nagasaki Sauce (2018-09-01),1.0464112388339422,1.0105137577711827,4.711544389487181,50.97232027361975,4.695438740023078
Nagasaki Sauce XX,1.0568836429444002,1.0132787565129573,5.723141344126879,160.0263292175312,5.9077848090734175
Nagasaki Sauce XX (1.1),1.0583416111683852,1.0136191004568422,5.869829530890017,177.93793802271867,6.2857331268978385
Nagasaki Sauce XX (1.2),1.0645819701198524,1.0128581340418736,6.788753485234719,127.63916163034787,6.687199423650162
Outeniqua African Pale Ale,1.048545811126995,1.0081314233637717,5.304388393923053,4.752062073215163,4.266416021200027
Outeniqua African Pale Ale (1.1),1.033839563797672,1.0074120399591675,3.4686125038037225,59.54253845257796,5.929242190291333
Outeniqua African Pale Ale (1.2),1.0312182036259054,1.006837871031174,3.1999186530584938,35.52062977023043,3.1854357711821453
Outeniqua African Pale Ale (1.3),1.048250002396908,1.0109303016250792,4.898210726302513,40.665036433564396,13.949226594113439
Outeniqua African Pale Ale (1.4),1.0328675154330058,1.0074456339615872,3.336621943123699,48.447980088013956,7.985748542235335
Pietaster RyePA,1.0448994917875767,1.0098345483741205,4.60227382301613,56.80931737106745,7.249080251059013
Prestbury Girls Golden Ale,1.0415699303464936,1.0084750657428072,4.343700979233837,21.448471644146277,3.865509738983015
Saturday Night Amber Ale,1.0403646835950753,1.0088412678595517,4.137448315287464,24.84225857467266,10.404043643952697
Saturday Night Amber Ale (1.1),1.0295338332588835,1.0064689354092702,3.0272678427617454,24.128831396345486,9.479572445276947
Saturday Night Amber Ale (1.2),1.0334401495483645,1.007324554364886,3.4276718678315388,38.65594177978389,12.384278677230041
Saturday Night Amber Ale (1.3),1.0352241685415922,1.007715316542592,3.6105368248687637,32.77969484767464,11.648410499061841
Saturday Night Amber Ale (1.4),1.0354258211434042,1.0077594854217622,3.631206563465514,16.44475065952387,10.893129958875768
Sheep Shagger Scottish Ale,1.0368093648664487,1.007808455477177,3.8063693573419237,12.299659394116105,8.701718047522478
Sloppy Seconds,1.0383579576598267,1.0084017252256803,3.931755506981724,36.782188583139956,13.847796856066443
Sloppy Seconds 2016,1.0392605158272503,1.0085994167552392,4.024269253201456,53.876341332747906,5.711243337707367
Sloppy Seconds 2017,1.0391161352728544,1.0085677924185683,4.00946999962505,29.581386284913684,12.320905632506504
Sloppy Seconds 2019,1.0458829526449902,1.0089457623962548,4.848006220146525,23.63335925395228,16.21631442407692
Sloppy Seconds Brown Porter 1213,1.0462166793802385,1.0101230581809084,4.737287782412079,5.535499834047757,9.212579588666168
Sloppy Seconds Porter (1.1),1.04895449319298,1.011579438279658,4.905475957373519,19.606340954070706,15.109238277691928
Southern Passion Lager,1.022826635691422,1.0051710259053677,2.3172987844196262,14.67162052264024,4.042936845098999
Southern Passion Lager (2019-02-23),1.0392965098919449,1.0079829773803708,4.1099011421441,35.613099618629946,7.781533297205201
St George Mild Ale,1.019412006815456,1.004397493866775,1.9706548245143742,14.2346370493845,11.515656639216514
Stripy Tank Top Porter,1.0414407314647418,1.0080722799824358,4.379609257052669,22.58021335112861,24.553009902578093
Sweatty Betty Stout,1.0532338212812682,1.0098482569370346,5.694355320180657,5.090040398738406,25.640413116474832
Sweaty Betty Stout,1.0385633567331598,1.0087359398894256,3.9148484607401195,13.675033220586196,37.74023599940815
Sweaty Betty Stout (1.1),1.0592728845798085,1.0109654836472646,6.340346372396391,7.407114008396752,26.700148621362324
Sweaty Betty Stout (1.1) (2014-04-13),1.0235094644667588,1.004987116944331,2.4310581123186585,16.827007587287284,21.836138038873944
Sweaty Betty Stout (1.1) (2016-03-26),1.03392212990039,1.007430124786213,3.477075671235737,11.30539481497779,37.36825976544449
Sweaty Betty Stout (1.2),1.0369254690672849,1.0082023396603195,3.7699107346642116,13.557248530741171,27.738355986250728
Sweaty Betty Stout (1.3),1.0460288855309696,1.009129352547768,4.843063704045209,11.584283241975372,32.37544513903486
Sweaty Betty Stout (1.4),1.0451212479879668,1.0088931000243548,4.754944420224069,12.681418376792955,22.048162099802173
Sweaty Betty Tropical Stout,1.0485025789656333,1.010773989806158,4.951877327181118,13.746176530363662,33.41365625143507
"Thatcher's Irish Ale",1.0356452104169631,1.0078075392963495,3.65369433458054,14.255810838876734,12.653101555638646
"Thatcher's Irish Ale (1.1)",1.0328469880250237,1.0074409838072536,3.3345380535823352,17.089918618983138,9.985192554918168
"Thatcher's Irish Ale (1.2)",1.037865995928269,1.007653178401302,3.965432300414408,14.326642987768745,11.648942817196778
"The Beater's Pale Ale",1.0548400525245627,1.0124231768900829,5.567214927025477,31.831432607991644,8.665383393306886
"The Beater's Pale Ale (1.2)",1.0316424380664835,1.0069307931148659,3.2434033998998095,38.24126136377961,6.730540163014812
"Turtle's Heads Brown Ale (1.3)",1.0216059500774686,1.004799379538559,2.2058623832318784,10.116329051362033,12.957621498194529
Turtles Head Brown Ale,1.0512730271356678,1.0094855100200986,5.484611621418467,6.499852017648545,14.797373015893868
Turtleshead Brown Ale (1.4),1.0387107819871026,1.0080584587617225,4.0231174233311435,18.48530071359134,6.949690028226503
Turtles Heads Brown Ale,1.029037219431841,1.0059419532182212,3.031253690537583,23.218734452580698,13.336811830831895
Turtlesheads Brown Ale (1.1),1.0605901159264783,1.0101488444176852,6.620416885529106,6.521777257822733,19.62153364734707
Turtles Heads Brown Ale (1.2),1.0273832727134513,1.0066742880505155,2.7180542370103242,17.43604690997052,13.36984461822429
Twentypints Weiss (1.1),1.0491460984626524,1.0090920282155906,5.257096719926856,3.716763265357225,0.7124050664943973
Twentypints Weiss (1.2),1.0457492742731516,1.008463615740533,4.8937426824062005,6.844079708385114,0.6631658626045905
Twentypints Weiss (1.3),1.0369046134729725,1.0081977069721573,3.7677814782319947,9.252607929034806,2.338693437679184
Twentypints Weiss (1.4),,,,,
Twentypints Weiss (1.5),,,,,
Twentypints Weiss (1.6) + American Wheat,,,,,
Twentypints Weiss (1.7),,,,,
Twentypints Weiss 2011,1.0491460984626524,1.0090920282155906,5.257096719926856,3.7364200720781335,0.7124050664943973
"Uncle Knobby's Dry Stout",1.0311387560256724,1.0073653974826078,3.120253308777231,26.71938331037983,17.415914953900867
Vauxhall Viva Witbier,1.0314637077791906,1.0103393240009628,2.7725753708923966,10.88869185255729,2.607991801135383
