"Name","Style","Type","Batch Size","Date","Actual Efficiency","Measured ABV","Measured Mash Eff","Meas Attenuation","Rating",
"Outeniqua African Pale Ale (1.2)","American IPA","All Grain","23.00","14 Dec 2013","66.7","6.1","82.8","81.4","0.0",
"Sloppy Seconds Brown Porter 1213","Specialty Beer","Partial Mash","23.00","31 Dec 2013","42.9","4.3","165.5","80.0","0.0",
"Saturday Night Amber Ale (1.1)","American Amber Ale","All Grain","21.00","18 Jan 2014","64.6","5.8","94.1","80.8","0.0",
"The Beater's Pale Ale (1.2)","English IPA","All Grain","21.00","15 Feb 2014","69.4","6.2","82.7","81.8","26.0",
"Hen Night Pumpkin Ale (1.1)","Spice, Herb, or Vegetable Beer","All Grain","21.00","08 Mar 2014","64.5","5.3","95.2","79.3","33.0",
"Sweaty Betty Stout (1.1)","Oatmeal Stout","All Grain","21.00","13 Apr 2014","63.0","2.8","102.5","50.4","0.0",
"Baggy Anne APA","American Pale Ale","All Grain","21.00","01 May 2014","75.0","5.3","102.1","79.3","0.0",
"St George Mild Ale","Mild","All Grain","21.00","18 May 2014","67.2","2.9","131.2","60.4","0.0",
"Outeniqua African Pale Ale (1.3)","American Pale Ale","All Grain","24.00","22 Jun 2014","60.7","6.4","68.5","77.8","32.0",
"Charlotte Bitter (1.3)","Special/Best/Premium Bitter","All Grain","24.00","01 Jul 2014","62.1","3.8","102.3","65.1","0.0",
"Southern Passion Lager","Premium American Lager","All Grain","24.00","03 Aug 2014","40.1","4.7","84.1","74.2","0.0",
"Dead Cat Extra Stout","American Stout","All Grain","23.00","30 Aug 2014","68.4","6.5","77.0","76.9","38.0",
"Thatcher's Irish Ale (1.1)","Irish Red Ale","All Grain","24.00","12 Oct 2014","56.9","4.9","79.0","81.7","0.0",
"Twentypints Weiss (1.5)","Weizen/Weissbier","All Grain","24.00","01 Nov 2014","53.5","3.3","94.8","61.7","0.0",
"Saturday Night Amber Ale (1.2)","American Amber Ale","All Grain","24.00","02 Jan 2015","57.2","5.0","99.1","76.8","0.0",
"Fat Bastard Ale","Belgian Pale Ale","All Grain","21.00","24 Jan 2015","57.7","3.7","105.5","67.5","0.0",
"Hen Night Pumpkin Ale (1.2)","Spice, Herb, or Vegetable Beer","Extract","24.00","06 Feb 2015","0.0","3.0","0.0","49.0","0.0",
"Sloppy Seconds Porter (1.1)","Specialty Beer","All Grain","23.00","01 Mar 2015","56.9","4.9","151.6","63.8","0.0",
"Sheep Shagger Scottish Ale","Scottish Export 80/-","All Grain","24.00","30 Mar 2015","51.0","4.5","110.2","70.0","0.0",
"Sweaty Betty Stout","Sweet Stout","All Grain","24.00","01 May 2015","53.5","4.0","80.1","56.6","0.0",
"Nagasaki Sauce XX","Double IPA","All Grain","24.00","30 May 2015","67.1","8.7","73.8","87.2","0.0",
"Fathers Day Abbey Ale","Trappist Single","All Grain","21.00","21 Jun 2015","54.6","5.5","78.1","80.1","0.0",
"Saturday Night Amber Ale (1.3)","American Amber Ale","All Grain","24.00","25 Jul 2015","71.5","6.2","91.0","80.3","0.0",
"All Day Drinking Marzen","Märzen","All Grain","24.00","16 Aug 2015","67.4","6.1","76.9","77.1","0.0",
"Twentypints Weiss (1.6) + American Wheat","Weissbier","All Grain","42.00","13 Sep 2015","54.9","3.9","67.5","74.4","0.0",
"Fit Crack Red IPA","Red IPA","All Grain","24.00","31 Oct 2015","68.0","7.3","79.7","81.3","0.0",
"Fluffy Pup Saison","Saison","All Grain","24.00","21 Nov 2015","63.0","6.5","94.9","90.4","0.0",
"Sloppy Seconds","Mixed Style Beer","All Grain","24.00","05 Dec 2015","41.2","4.2","122.6","75.6","0.0",
"My Pub's Vienna Lager","Vienna Lager","All Grain","24.00","24 Jan 2016","58.8","4.7","85.2","77.6","0.0",
"Charlotte Bitter (1.4)","Best Bitter","All Grain","24.00","05 Mar 2016","70.7","5.4","103.5","83.1","0.0",
"Sweaty Betty Stout (1.1)","Sweet Stout","All Grain","24.00","26 Mar 2016","75.2","5.0","98.1","64.4","0.0",
"Turtle's Heads Brown Ale (1.3)","London Brown Ale","All Grain","30.00","29 Apr 2016","54.3","4.7","59.0","77.6","0.0",
"Holiday Schnapps Rauchbier","Rauchbier","All Grain","24.00","28 May 2016","61.8","5.7","83.7","80.4","0.0",
"Nagasaki Sauce XX (1.1)","Double IPA","All Grain","24.00","15 Jul 2016","53.0","8.3","67.9","85.4","0.0",
"Eh Up?! Pilsner","Czech Premium Pale Lager","All Grain","24.00","04 Sep 2016","58.4","5.9","79.3","81.1","37.0",
"Frogbashing (session Belgian IPA)","Belgian IPA","All Grain","34.00","14 Oct 2016","54.5","4.7","81.3","77.6","0.0",
"Turtles Heads Brown Ale","American Brown Ale","All Grain","24.00","13 Nov 2016","58.9","4.5","75.7","73.2","0.0",
"Jingle Bells Cream Ale","Cream Ale","All Grain","34.00","03 Dec 2016","69.5","5.8","68.4","84.0","0.0",
"Sloppy Seconds 2016","Experimental Beer","Partial Mash","24.00","30 Dec 2016","32.1","3.6","56.7","61.9","0.0",
"Outeniqua African Pale Ale (1.4)","American Pale Ale","All Grain","24.00","28 Jan 2017","53.4","4.9","72.8","81.7","0.0",
"Moaning Lisa Amber Lager","International Amber Lager","All Grain","34.00","25 Feb 2017","70.3","4.6","89.0","75.4","0.0",
"Ben Nevis Wee Heavy","Wee Heavy","All Grain","24.00","25 Mar 2017","64.5","8.1","71.8","70.0","0.0",
"Charlotte Bitter (1.5)","Ordinary Bitter","All Grain","34.00","22 Apr 2017","77.1","3.7","85.1","67.5","0.0",
"Sweaty Betty Stout (1.2)","Oatmeal Stout","All Grain","34.00","24 Jun 2017","82.2","4.5","83.4","59.6","0.0",
"Frogbashing (v1.1)","Belgian IPA","All Grain","24.00","09 Aug 2017","61.8","8.0","91.8","80.1","0.0",
"Get Weavin' Cali Common","California Common","All Grain","34.00","02 Sep 2017","60.3","4.7","65.0","75.9","31.0",
"Baggy Ann APA","American Pale Ale","All Grain","24.00","24 Sep 2017","61.6","4.6","93.2","73.7","0.0",
"Sweaty Betty Tropical Stout","Tropical Stout","All Grain","24.00","11 Nov 2017","61.2","6.4","64.3","79.2","0.0",
"Pietaster RyePA","Rye IPA","All Grain","24.00","02 Dec 2017","71.7","6.6","76.2","79.8","0.0",
"Sloppy Seconds 2017","Experimental Beer","All Grain","21.00","30 Dec 2017","41.0","3.1","54.3","74.5","0.0",
"Fit Crack Helles","Munich Helles","All Grain","24.00","27 Jan 2018","58.7","4.9","73.0","78.1","0.0",
"Turtleshead Brown Ale (1.4)","British Brown Ale","All Grain","24.00","31 Mar 2018","61.4","5.8","70.7","76.3","0.0",
"Barrels Round Porter","English Porter","All Grain","24.00","21 Apr 2018","67.5","4.9","76.9","70.3","0.0",
"FILF, Double","Belgian Dubbel","All Grain","24.00","19 May 2018","60.9","7.3","70.2","81.3","0.0",
"Going Down Blackpool","Schwarzbier","All Grain","24.00","09 Jun 2018","74.1","5.2","77.1","74.2","40.0",
"Nagasaki Sauce","American IPA","All Grain","21.00","01 Sep 2018","71.4","6.1","74.8","74.4","0.0",
"Buenos Aires Wheat (1.3)","American Wheat or Rye Beer","All Grain","24.00","06 Oct 2018","49.6","3.9","42.7","74.4","0.0",
"Vauxhall Viva Witbier","Witbier","All Grain","24.00","28 Oct 2018","51.1","4.2","55.0","88.6","0.0",
"Saturday Night Amber Ale (1.4)","American Amber Ale","All Grain","34.00","17 Nov 2018","60.6","5.4","61.3","79.7","0.0",
"Charlotte Bitter (1.6)","Ordinary Bitter","All Grain","34.00","12 Jan 2019","58.0","2.4","68.9","53.9","0.0",
"Southern Passion Lager","Specialty IPA","All Grain","24.00","23 Feb 2019","73.3","4.9","88.5","70.3","0.0",
"Stripy Tank Top Porter","American Porter","All Grain","24.00","21 Mar 2019","53.0","4.7","59.2","77.6","0.0",
"My Pub's Vienna Lager (1.1)","Vienna Lager","All Grain","24.00","01 May 2019","55.6","3.9","62.7","70.7","0.0",
"#100 Eisbock","Eisbock","All Grain","24.00","15 Jun 2019","48.4","7.1","49.0","72.4","35.0",
"Sweaty Betty Stout (1.3)","Sweet Stout","All Grain","24.00","27 Jul 2019","65.9","3.6","81.9","47.0","0.0",
"Nagasaki Sauce XX (1.2)","Double IPA","All Grain","21.00","17 Aug 2019","62.9","8.4","65.9","82.0","0.0",
"Miss Macclesfield","Blonde Ale","All Grain","24.00","24 Sep 2019","69.0","3.3","109.2","66.9","0.0",
"Thatcher's Irish Ale (1.2)","Irish Red Ale","All Grain","24.00","19 Oct 2019","67.3","3.9","65.4","67.4","0.0",
"Twentypints Weiss (1.7)","Weissbier","All Grain","24.00","09 Nov 2019","55.8","3.8","62.4","82.5","0.0",
"Prestbury Girls Golden Ale","British Golden Ale","All Grain","24.00","07 Dec 2019","67.9","6.1","83.4","81.4","0.0",
"Sloppy Seconds 2019","American Brown Ale","All Grain","24.00","04 Jan 2020","45.5","5.0","92.0","78.5","0.0",
"Chips n Gravy Kolsch","Kölsch","All Grain","24.00","08 Feb 2020","47.8","4.3","49.0","74.3","0.0",
"Nagasaki Sauce (1.3)","American IPA","All Grain","21.00","14 Mar 2020","53.2","5.8","60.7","76.3","0.0",
"Lockdown Ale","Dark Mild","All Grain","24.00","24 Mar 2020","23.5","4.7","43.9","77.6","0.0",
"Sweaty Betty Stout (1.4)","Sweet Stout","All Grain","24.00","23 May 2020","44.8","4.2","47.0","58.2","0.0",
"Alehouse Rock Altbier","Altbier","All Grain","21.00","06 Jun 2020","46.8","4.1","68.3","65.1","0.0",
"Charlotte Bitter (1.7)","Ordinary Bitter","All Grain","21.00","20 Jun 2020","33.4","3.0","64.1","63.2","0.0",
"Dutch Courage RIS","Imperial Stout","All Grain","15.00","25 Jul 2020","41.8","8.8","46.2","79.4","0.0",
"Gang Bang Pils","German Pils","All Grain","21.00","15 Aug 2020","39.9","3.7","73.9","77.3","0.0",
